severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
582,1.861,30.9,37.13,186,7028,35,9,243,1580,1,Dixie_2021,-2086274.9999999995,2150715.0
43,1.861,30.9,37.13,165,7028,75,25,265,1329,1,Dixie_2021,-2086275.0,2152214.999999999
73,1.861,30.9,37.13,122,7027,35,26,158,1187,1,Dixie_2021,-2086274.9999999993,2153715.0000000014
45,2.539,32.302,41.093,122,7923,0,4,35,1054,1,Dixie_2021,-2086274.9999999993,2155215.0000000014
202,2.539,32.302,41.093,102,7967,0,1,-1,1037,1,Dixie_2021,-2086275.0000000005,2156715.0000000005
-42,2.539,32.302,41.093,102,7967,0,0,-1,1034,1,Dixie_2021,-2086274.9999999998,2158215.0
70,2.539,32.302,41.093,165,7028,65,2,-1,1062,1,Dixie_2021,-2086274.9999999995,2159714.999999999
69,4.801,31.235,38.439,186,7028,45,3,319,1162,1,Dixie_2021,-2086275.0000000007,2161214.999999999
120,3.983,32.312,41.46,102,7105,0,34,226,1015,1,Dixie_2021,-2086275.0000000005,2162714.9999999995
971,3.983,32.312,41.46,165,7028,65,19,348,1198,1,Dixie_2021,-2086274.9999999993,2164214.9999999986
795,6.104,31.802,39.952,165,7028,55,31,351,1208,1,Dixie_2021,-2086275.0000000016,2165714.999999997
762,6.104,31.802,39.952,186,7027,25,13,225,1246,1,Dixie_2021,-2086274.9999999995,2167215.0000000014
711,6.104,31.802,39.952,186,7027,45,25,278,1027,1,Dixie_2021,-2086274.9999999998,2168715.0000000023
910,6.113,30.357,35.779,165,7027,65,17,171,1282,1,Dixie_2021,-2086275.0000000005,2170214.9999999995
739,6.113,30.357,35.779,165,7028,55,21,317,1602,1,Dixie_2021,-2086275.0000000005,2171714.9999999977
584,6.113,30.357,35.779,186,7028,45,14,110,1525,1,Dixie_2021,-2086274.9999999993,2173214.999999998
274,8.372,31.045,38.034,165,7028,75,20,45,1458,1,Dixie_2021,-2086275.0000000002,2174714.999999998
390,5.434,28.838,31.821,165,7027,55,5,171,1391,1,Dixie_2021,-2086274.999999999,2176214.9999999986
1000,5.434,28.838,31.821,102,7029,35,34,102,1584,1,Dixie_2021,-2086274.999999999,2177715.0
997,5.434,28.838,31.821,165,7027,65,22,346,1482,1,Dixie_2021,-2086275.0,2179215.0000000014
764,6.531,30.436,36.401,186,7027,55,8,168,1539,1,Dixie_2021,-2086275.0000000012,2180715.0000000014
774,6.531,30.436,36.401,165,7027,55,9,270,1366,1,Dixie_2021,-2086274.999999999,2182215.0000000005
994,6.531,30.436,36.401,165,7027,45,2,-1,1316,1,Dixie_2021,-2086275.0,2183714.999999999
394,6.902,28.383,31.826,186,7027,45,6,106,1437,1,Dixie_2021,-2086275.000000001,2185214.9999999995
341,6.902,28.383,31.826,186,7193,45,16,167,1508,1,Dixie_2021,-2086274.9999999998,2186715.0
1020,6.902,28.383,31.826,165,7027,55,18,178,1777,1,Dixie_2021,-2086274.9999999998,2188214.9999999986
98,8.385,26.849,28.187,183,7193,15,12,330,2126,1,Dixie_2021,-2086275.0000000012,2189714.999999998
-12,8.385,26.849,28.187,99,9213,0,7,329,2159,1,Dixie_2021,-2086274.9999999988,2191215.000000001
16,8.385,26.849,28.187,122,7027,45,17,112,1799,1,Dixie_2021,-2086274.9999999993,2192715.000000002
40,7.346,29.142,33.908,165,7027,65,15,54,1630,1,Dixie_2021,-2086274.9999999998,2194214.9999999995
9,7.346,29.142,33.908,165,7027,45,1,-1,1532,1,Dixie_2021,-2086275.0,2195715.0000000014
418,7.346,29.142,33.908,186,7921,35,3,199,1540,1,Dixie_2021,-2086275.0,2197215.000000001
487,7.193,28.873,33.386,165,7031,45,0,-1,1558,1,Dixie_2021,-2086275.0,2198714.999999999
615,7.193,28.873,33.386,186,7027,35,1,-1,1571,1,Dixie_2021,-2086275.0000000002,2200215.0
362,7.193,28.873,33.386,165,7027,45,3,144,1711,1,Dixie_2021,-2086274.9999999993,2201715.000000001
266,7.46,29.342,34.335,165,7031,55,10,219,1716,1,Dixie_2021,-2086274.9999999993,2203215.0000000023
748,7.597,28.067,31.237,165,7032,0,9,206,1730,1,Dixie_2021,-2086275.0000000002,2204715.000000002
649,7.597,28.067,31.237,165,7172,0,3,175,1865,1,Dixie_2021,-2086275.0000000014,2206214.9999999995
1020,7.597,28.067,31.237,184,7032,45,5,303,1744,1,Dixie_2021,-2086275.0000000002,2207714.9999999977
134,7.365,28.019,31.64,184,7032,45,4,99,1832,1,Dixie_2021,-2086275.0,2209214.999999997
988,7.365,28.019,31.64,187,7032,65,6,116,1900,1,Dixie_2021,-2086275.0000000005,2210714.9999999963
513,7.365,28.019,31.64,165,7172,0,6,41,1901,1,Dixie_2021,-2086275.0,2212214.9999999986
450,7.391,28.906,33.807,165,7172,0,4,43,1884,1,Dixie_2021,-2086275.0000000012,2213715.0
337,7.391,28.906,33.807,184,7027,45,13,41,1792,1,Dixie_2021,-2086275.0000000005,2215214.9999999986
461,6.637,28.264,32.222,186,7027,35,8,136,1804,1,Dixie_2021,-2086275.0,2216714.999999998
217,6.343,28.069,31.725,187,7032,65,8,293,1941,1,Dixie_2021,-2086275.0000000007,2218214.9999999986
-12,6.343,28.069,31.725,165,7031,45,5,189,1861,1,Dixie_2021,-2086274.9999999988,2219715.0
-5,6.343,28.069,31.725,184,7032,45,10,191,1978,1,Dixie_2021,-2086275.0000000002,2221215.000000001
764,6.343,28.069,31.725,187,7032,55,7,246,2016,1,Dixie_2021,-2086274.9999999993,2222715.0000000023
308,5.925,28.246,32.342,187,7032,55,23,325,2003,1,Dixie_2021,-2086275.0000000002,2224215.0
153,5.925,28.246,32.342,186,7027,45,5,144,1890,1,Dixie_2021,-2086275.0,2225714.9999999986
506,5.925,28.246,32.342,184,7032,45,13,317,1995,1,Dixie_2021,-2086274.9999999993,2227215.0000000033
19,5.087,27.988,31.539,184,7032,45,4,75,2011,1,Dixie_2021,-2086274.9999999988,2228715.0000000033
78,5.708,27.104,28.973,122,7032,25,12,194,2080,1,Dixie_2021,-2086275.0000000005,2230215.0
65,5.708,27.104,28.973,184,7032,45,30,68,2165,1,Dixie_2021,-2086275.0,2231715.0000000005
32,5.252,28.621,33.087,165,7031,45,8,24,1844,1,Dixie_2021,-2086274.999999999,2233214.9999999995
39,5.252,28.621,33.087,165,7031,45,5,338,1768,1,Dixie_2021,-2086274.9999999993,2234715.0000000005
-110,5.252,28.621,33.087,122,7126,0,1,-1,1716,1,Dixie_2021,-2086274.999999999,2236215.000000001
52,5.704,28.081,31.751,122,9272,0,0,-1,1698,1,Dixie_2021,-2086275.0000000014,2237715.0000000005
90,5.704,28.081,31.751,122,7172,35,4,262,1804,1,Dixie_2021,-2086274.9999999988,2239215.0000000005
61,5.704,28.081,31.751,189,7031,35,11,281,1763,1,Dixie_2021,-2086274.9999999986,2240715.0000000023
523,5.308,28.329,32.338,122,9272,0,3,94,1699,1,Dixie_2021,-2086274.9999999984,2242215.000000004
-87,6.12,28.244,32.086,122,7157,0,0,-1,1699,1,Dixie_2021,-2086275.0000000005,2243715.0000000005
-206,6.12,28.244,32.086,189,7031,35,2,-1,1709,1,Dixie_2021,-2086274.999999999,2245214.999999998
29,6.12,28.244,32.086,122,7098,0,1,-1,1744,1,Dixie_2021,-2086274.9999999998,2246714.9999999995
-1372,10.089,27.088,28.867,142,7192,25,3,106,1785,1,Dixie_2021,-2086274.9999999995,2248215.0000000005
59,10.089,27.088,28.867,165,7031,45,7,243,1857,1,Dixie_2021,-2086275.0000000005,2249715.0000000005
79,10.089,27.088,28.867,184,7032,45,10,257,1958,1,Dixie_2021,-2086274.9999999995,2251215.000000001
140,10.811,26.546,27.358,122,7032,35,9,238,1911,1,Dixie_2021,-2086275.0000000012,2252714.9999999986
83,10.811,26.546,27.358,165,7031,45,12,306,1784,1,Dixie_2021,-2086275.0,2254215.000000001
69,10.811,26.546,27.358,186,7027,45,5,313,1671,1,Dixie_2021,-2086274.9999999993,2255715.000000001
46,7.976,29.037,32.968,142,7062,0,2,-1,1594,1,Dixie_2021,-2086275.0,2257214.9999999986
-19,7.976,29.037,32.968,165,7098,35,8,241,1557,1,Dixie_2021,-2086274.9999999995,2258715.000000001
15,1.736,27.984,30.055,186,7027,45,19,46,1635,1,Dixie_2021,-2084774.9999999998,2138715.000000002
34,1.977,28.478,30.827,186,7028,35,29,4,1791,1,Dixie_2021,-2084775.0,2140215.0
24,1.977,28.478,30.827,165,7028,65,20,25,1603,1,Dixie_2021,-2084775.0000000005,2141714.9999999995
12,1.977,28.478,30.827,165,7028,55,26,109,1590,1,Dixie_2021,-2084775.0000000002,2143215.0000000005
322,1.977,28.478,30.827,165,7028,65,34,335,1432,1,Dixie_2021,-2084774.9999999993,2144715.000000001
994,2.089,29.656,33.951,165,7028,75,3,138,1450,1,Dixie_2021,-2084775.0,2146215.0000000005
967,2.089,29.656,33.951,165,7028,65,12,177,1480,1,Dixie_2021,-2084774.9999999993,2147715.0000000014
297,2.089,29.656,33.951,165,7028,65,9,57,1561,1,Dixie_2021,-2084774.999999999,2149215.000000001
465,2.865,31.419,38.919,186,7028,55,1,-1,1440,1,Dixie_2021,-2084774.9999999984,2150715.000000001
169,2.865,31.419,38.919,186,7028,55,30,65,1288,1,Dixie_2021,-2084775.0000000012,2152215.0000000005
41,2.865,31.419,38.919,121,7296,0,1,-1,1069,1,Dixie_2021,-2084775.0000000005,2153715.0000000005
-330,2.539,32.302,41.093,122,9272,0,1,-1,1056,1,Dixie_2021,-2084774.9999999993,2155215.000000003
15,2.539,32.302,41.093,122,7027,35,17,83,1057,1,Dixie_2021,-2084775.0000000005,2156715.0
-21,2.539,32.302,41.093,145,7105,0,5,239,1071,1,Dixie_2021,-2084775.0,2158214.9999999977
124,4.801,31.235,38.439,186,7027,45,17,234,1194,1,Dixie_2021,-2084775.0000000005,2159714.999999999
177,4.801,31.235,38.439,183,7027,45,7,174,1037,1,Dixie_2021,-2084775.0000000002,2161214.9999999986
529,4.801,31.235,38.439,165,7028,65,15,332,1380,1,Dixie_2021,-2084774.9999999995,2162714.999999998
1104,4.801,31.235,38.439,186,7027,45,3,171,1517,1,Dixie_2021,-2084775.0000000002,2164214.999999998
875,6.812,28.482,31.091,165,7028,55,20,270,1367,1,Dixie_2021,-2084774.9999999995,2165715.0
644,6.812,28.482,31.091,186,7028,45,11,212,1513,1,Dixie_2021,-2084775.0000000019,2167215.0
767,6.104,31.802,39.952,145,7105,0,14,192,1536,1,Dixie_2021,-2084775.0,2168715.0
114,6.113,30.357,35.779,165,7027,55,20,310,1079,1,Dixie_2021,-2084775.0000000002,2170214.9999999986
750,6.113,30.357,35.779,165,7028,65,19,190,1580,1,Dixie_2021,-2084775.0000000002,2171714.9999999986
94,6.113,30.357,35.779,165,7027,65,3,351,1368,1,Dixie_2021,-2084774.9999999998,2173215.0
551,8.372,31.045,38.034,98,7292,0,0,-1,1362,1,Dixie_2021,-2084774.9999999988,2174714.999999999
217,8.372,31.045,38.034,165,7027,75,21,71,1260,1,Dixie_2021,-2084774.9999999995,2176214.9999999986
1027,8.372,31.045,38.034,165,7027,65,14,87,1239,1,Dixie_2021,-2084775.0000000002,2177714.9999999986
621,8.082,31.777,40.14,165,7027,65,15,51,1225,1,Dixie_2021,-2084775.0,2179215.000000001
969,8.082,31.777,40.14,165,7027,45,11,108,1214,1,Dixie_2021,-2084775.0,2180715.000000001
207,6.531,30.436,36.401,185,7027,45,18,200,1178,1,Dixie_2021,-2084775.0000000005,2182214.9999999995
932,6.902,28.383,31.826,165,7027,65,3,107,1297,1,Dixie_2021,-2084775.0000000002,2183715.0000000005
632,6.902,28.383,31.826,165,7105,45,13,151,1490,1,Dixie_2021,-2084775.0,2185214.9999999986
305,6.902,28.383,31.826,165,7028,55,24,236,1839,1,Dixie_2021,-2084774.9999999988,2186714.999999999
1183,6.902,28.383,31.826,184,7032,45,21,15,2146,1,Dixie_2021,-2084774.9999999993,2188215.0
256,7.175,27.486,29.779,184,7032,35,11,38,1985,1,Dixie_2021,-2084775.0000000007,2189714.999999998
-9,7.175,27.486,29.779,165,7028,45,20,111,1746,1,Dixie_2021,-2084775.0,2191215.0000000014
37,7.175,27.486,29.779,122,7098,0,10,181,1665,1,Dixie_2021,-2084774.9999999981,2192715.0000000037
14,7.111,29.076,33.778,186,7028,45,9,24,1568,1,Dixie_2021,-2084774.9999999995,2194215.0000000005
20,7.346,29.142,33.908,122,7158,35,3,120,1541,1,Dixie_2021,-2084775.0000000002,2195715.000000001
287,7.346,29.142,33.908,165,7027,45,2,-1,1555,1,Dixie_2021,-2084774.999999999,2197215.000000001
617,7.193,28.873,33.386,122,7027,35,2,-1,1570,1,Dixie_2021,-2084775.0000000005,2198714.9999999986
405,7.193,28.873,33.386,121,7031,25,2,-1,1578,1,Dixie_2021,-2084775.0,2200215.0000000005
756,7.193,28.873,33.386,183,7098,45,2,-1,1582,1,Dixie_2021,-2084775.0,2201715.000000001
899,7.173,28.19,31.991,187,7032,55,8,206,1660,1,Dixie_2021,-2084774.9999999995,2203215.0000000023
566,7.173,28.19,31.991,189,7031,35,5,184,1759,1,Dixie_2021,-2084774.999999999,2204715.0000000033
168,7.173,28.19,31.991,187,7032,65,9,99,1778,1,Dixie_2021,-2084775.0000000005,2206215.0000000005
345,7.173,28.19,31.991,184,7031,45,2,-1,1921,1,Dixie_2021,-2084775.0000000005,2207714.999999998
197,7.365,28.019,31.64,184,7032,45,9,9,1854,1,Dixie_2021,-2084775.000000001,2209214.9999999963
1041,7.365,28.019,31.64,182,7031,45,5,88,1746,1,Dixie_2021,-2084775.0000000002,2210714.9999999977
674,7.365,28.019,31.64,122,7031,35,13,64,1766,1,Dixie_2021,-2084775.0000000005,2212215.000000001
338,7.391,28.906,33.807,186,7027,45,6,104,1751,1,Dixie_2021,-2084774.9999999993,2213715.000000002
146,7.391,28.906,33.807,122,7031,0,1,-1,1763,1,Dixie_2021,-2084775.0000000005,2215214.999999998
50,7.391,28.906,33.807,165,7031,45,7,158,1779,1,Dixie_2021,-2084775.0000000012,2216714.9999999963
254,7.138,28.789,33.555,187,7032,55,8,17,1912,1,Dixie_2021,-2084775.0000000002,2218214.999999998
0,7.138,28.789,33.555,165,7027,45,4,205,1882,1,Dixie_2021,-2084775.0000000014,2219714.999999998
-9,7.138,28.789,33.555,122,7032,35,6,216,1983,1,Dixie_2021,-2084774.9999999988,2221215.0000000014
-296,5.925,28.246,32.342,183,7191,35,10,95,2031,1,Dixie_2021,-2084774.9999999988,2222715.000000002
665,5.925,28.246,32.342,165,7027,45,1,-1,1923,1,Dixie_2021,-2084775.0000000002,2224214.999999998
307,5.925,28.246,32.342,165,7031,45,6,337,1835,1,Dixie_2021,-2084775.0000000019,2225714.999999997
793,5.087,27.988,31.539,165,7172,45,3,39,1870,1,Dixie_2021,-2084775.000000001,2227215.000000001
122,5.087,27.988,31.539,99,9213,0,17,98,1848,1,Dixie_2021,-2084774.9999999988,2228715.0000000023
34,5.087,27.988,31.539,122,7032,35,14,173,2047,1,Dixie_2021,-2084774.9999999993,2230215.0000000005
1,5.087,27.988,31.539,184,7032,45,24,39,2194,1,Dixie_2021,-2084774.9999999998,2231714.999999999
-13,4.984,29.1,34.099,122,7027,35,11,7,1817,1,Dixie_2021,-2084775.0,2233214.999999998
50,4.984,29.1,34.099,189,7031,35,4,66,1719,1,Dixie_2021,-2084775.0,2234714.9999999995
99,5.252,28.621,33.087,99,9213,0,0,-1,1703,1,Dixie_2021,-2084774.9999999998,2236215.0000000005
-1154,5.704,28.081,31.751,122,9272,0,0,-1,1701,1,Dixie_2021,-2084774.9999999998,2237715.0
3,5.704,28.081,31.751,165,7031,45,12,116,1899,1,Dixie_2021,-2084775.0000000016,2239214.9999999967
-141,5.704,28.081,31.751,186,7031,45,10,61,1880,1,Dixie_2021,-2084775.0000000005,2240714.999999998
-66,5.308,28.329,32.338,189,7031,35,3,34,1723,1,Dixie_2021,-2084774.999999999,2242215.0000000014
122,5.308,28.329,32.338,161,7157,35,2,-1,1702,1,Dixie_2021,-2084774.9999999998,2243715.0000000005
37,5.308,28.329,32.338,122,7031,25,2,-1,1714,1,Dixie_2021,-2084774.9999999993,2245214.9999999995
-45,6.973,27.289,29.465,162,7158,35,1,-1,1743,1,Dixie_2021,-2084774.9999999988,2246715.0000000023
46,10.089,27.088,28.867,121,7031,45,4,200,1783,1,Dixie_2021,-2084774.9999999986,2248215.0000000023
105,10.089,27.088,28.867,183,7031,45,10,153,1966,1,Dixie_2021,-2084774.9999999988,2249715.0000000023
113,10.089,27.088,28.867,122,7058,35,5,222,2153,1,Dixie_2021,-2084775.0000000005,2251215.0000000014
66,10.811,26.546,27.358,187,7032,55,10,292,2095,1,Dixie_2021,-2084774.9999999995,2252714.9999999986
91,10.811,26.546,27.358,187,7032,55,10,299,1920,1,Dixie_2021,-2084775.0,2254215.0
83,10.811,26.546,27.358,189,7031,45,6,336,1732,1,Dixie_2021,-2084774.999999999,2255715.0000000005
21,11.57,28.294,30.909,165,7031,45,6,290,1673,1,Dixie_2021,-2084774.999999999,2257214.9999999995
-5,11.57,28.294,30.909,165,7031,45,3,267,1655,1,Dixie_2021,-2084774.9999999993,2258715.0000000033
29,1.736,27.984,30.055,165,7028,55,26,164,1555,1,Dixie_2021,-2083274.9999999981,2138715.000000001
65,1.986,29.248,32.942,165,7028,75,22,43,1599,1,Dixie_2021,-2083275.0000000007,2140214.999999998
55,1.986,29.248,32.942,186,7028,45,3,55,1480,1,Dixie_2021,-2083274.9999999993,2141714.9999999995
58,1.986,29.248,32.942,186,7028,0,34,216,1377,1,Dixie_2021,-2083275.0,2143215.000000001
406,3.033,30.595,36.918,165,7028,75,29,44,1410,1,Dixie_2021,-2083275.0000000007,2144714.999999998
784,2.089,29.656,33.951,165,7028,75,13,69,1360,1,Dixie_2021,-2083274.9999999998,2146214.9999999986
598,2.089,29.656,33.951,165,7028,45,15,174,1342,1,Dixie_2021,-2083274.9999999998,2147715.000000001
189,2.089,29.656,33.951,165,7028,65,25,28,1371,1,Dixie_2021,-2083274.9999999988,2149215.0000000005
166,2.865,31.419,38.919,165,7028,65,30,320,1372,1,Dixie_2021,-2083274.9999999995,2150715.0000000014
-59,2.865,31.419,38.919,186,7028,45,10,340,1099,1,Dixie_2021,-2083274.9999999984,2152215.000000003
295,2.865,31.419,38.919,122,9272,0,1,-1,1066,1,Dixie_2021,-2083275.0000000007,2153715.0000000005
-43,3.659,31.726,39.982,165,7027,45,15,299,1126,1,Dixie_2021,-2083275.0000000005,2155215.0000000014
19,3.659,31.726,39.982,122,7027,15,14,212,1095,1,Dixie_2021,-2083275.0,2156715.0000000005
264,3.659,31.726,39.982,186,7028,45,6,15,1292,1,Dixie_2021,-2083275.0000000019,2158214.9999999977
582,4.801,31.235,38.439,186,7028,35,29,344,1147,1,Dixie_2021,-2083275.0000000014,2159714.999999998
403,4.801,31.235,38.439,102,9301,45,9,174,1375,1,Dixie_2021,-2083275.0000000007,2161214.9999999986
788,4.801,31.235,38.439,186,7027,45,15,295,1506,1,Dixie_2021,-2083275.0000000005,2162715.0
1041,6.812,28.482,31.091,165,7028,65,3,148,1582,1,Dixie_2021,-2083274.9999999993,2164215.0000000005
1099,6.812,28.482,31.091,186,7028,45,12,239,1665,1,Dixie_2021,-2083275.0000000005,2165715.0000000014
843,6.812,28.482,31.091,186,7028,45,21,156,1613,1,Dixie_2021,-2083274.9999999998,2167215.0000000014
900,6.812,28.482,31.091,186,7027,45,10,315,1860,1,Dixie_2021,-2083275.0,2168714.9999999995
546,6.719,31.853,40.428,186,7028,45,36,35,1180,1,Dixie_2021,-2083275.000000001,2170214.9999999986
408,6.719,31.853,40.428,165,7027,55,25,204,1359,1,Dixie_2021,-2083275.0000000005,2171714.999999999
300,6.113,30.357,35.779,165,7027,55,8,332,1454,1,Dixie_2021,-2083275.0,2173214.9999999995
837,8.372,31.045,38.034,165,7028,55,18,197,1493,1,Dixie_2021,-2083274.9999999998,2174714.9999999995
984,8.372,31.045,38.034,165,7027,55,21,20,1264,1,Dixie_2021,-2083274.9999999995,2176215.0000000005
425,8.372,31.045,38.034,91,7299,0,1,-1,1093,1,Dixie_2021,-2083275.0,2177715.0
23,8.082,31.777,40.14,183,9129,65,1,-1,1100,1,Dixie_2021,-2083275.0000000014,2179214.9999999986
46,8.082,31.777,40.14,183,9129,55,1,-1,1112,1,Dixie_2021,-2083274.9999999998,2180715.000000001
826,8.082,31.777,40.14,145,7105,35,15,155,1198,1,Dixie_2021,-2083275.000000001,2182215.0000000005
1032,7.537,27.18,28.901,186,7027,45,3,96,1376,1,Dixie_2021,-2083274.9999999993,2183715.0000000005
1055,7.537,27.18,28.901,186,7028,45,24,245,1653,1,Dixie_2021,-2083275.0000000005,2185214.9999999986
911,6.902,28.383,31.826,122,7027,35,31,144,2022,1,Dixie_2021,-2083275.0000000007,2186714.999999998
700,7.175,27.486,29.779,122,7032,0,29,24,2168,1,Dixie_2021,-2083275.0000000005,2188214.9999999986
123,7.175,27.486,29.779,165,7027,75,22,266,1846,1,Dixie_2021,-2083275.0,2189714.999999999
547,7.175,27.486,29.779,165,7027,55,20,17,1683,1,Dixie_2021,-2083275.0000000005,2191215.0000000005
38,7.175,27.486,29.779,185,7028,45,11,347,1607,1,Dixie_2021,-2083274.999999999,2192715.0000000005
16,7.111,29.076,33.778,98,7292,0,0,-1,1537,1,Dixie_2021,-2083275.0,2194214.999999998
150,7.111,29.076,33.778,145,7098,0,0,-1,1540,1,Dixie_2021,-2083274.9999999995,2195715.0000000014
211,7.111,29.076,33.778,165,7172,45,2,-1,1575,1,Dixie_2021,-2083274.9999999995,2197215.0000000014
-24,7.785,28.745,33.0,189,7031,35,2,-1,1584,1,Dixie_2021,-2083274.9999999995,2198715.0000000005
820,7.193,28.873,33.386,186,7027,35,1,-1,1598,1,Dixie_2021,-2083275.0000000002,2200215.0000000014
738,7.193,28.873,33.386,165,7098,35,1,-1,1592,1,Dixie_2021,-2083275.0000000002,2201715.0000000014
1003,7.173,28.19,31.991,165,7027,45,6,124,1617,1,Dixie_2021,-2083275.0000000002,2203215.000000001
991,7.173,28.19,31.991,165,7172,45,1,-1,1638,1,Dixie_2021,-2083274.9999999995,2204715.000000002
933,7.173,28.19,31.991,122,7027,35,15,108,1744,1,Dixie_2021,-2083274.9999999993,2206215.0000000037
334,7.452,28.643,33.261,165,7031,35,5,124,1706,1,Dixie_2021,-2083275.0,2207715.000000002
361,7.452,28.643,33.261,189,7031,35,3,213,1728,1,Dixie_2021,-2083274.9999999998,2209214.999999999
283,7.452,28.643,33.261,121,7901,0,2,-1,1746,1,Dixie_2021,-2083275.0000000002,2210715.000000001
8,7.452,28.643,33.261,189,7031,35,1,-1,1751,1,Dixie_2021,-2083274.9999999993,2212215.0000000023
41,7.391,28.906,33.807,165,7031,45,1,-1,1770,1,Dixie_2021,-2083274.9999999988,2213715.0000000023
11,7.391,28.906,33.807,189,7031,35,3,293,1783,1,Dixie_2021,-2083274.9999999993,2215214.999999999
194,7.391,28.906,33.807,122,9272,0,0,-1,1774,1,Dixie_2021,-2083274.9999999993,2216714.999999998
176,7.138,28.789,33.555,187,7158,55,1,-1,1785,1,Dixie_2021,-2083275.0000000002,2218214.9999999986
-13,7.138,28.789,33.555,184,7027,35,7,31,1811,1,Dixie_2021,-2083275.0,2219714.9999999977
18,7.138,28.789,33.555,188,7031,25,7,100,1839,1,Dixie_2021,-2083275.000000001,2221214.9999999986
-34,6.302,28.749,33.493,101,7126,25,1,-1,1870,1,Dixie_2021,-2083274.9999999995,2222715.000000001
286,6.302,28.749,33.493,122,7031,35,1,-1,1863,1,Dixie_2021,-2083275.0000000002,2224214.9999999995
-10,6.302,28.749,33.493,189,7031,35,1,-1,1827,1,Dixie_2021,-2083274.9999999995,2225715.0000000005
113,5.087,27.988,31.539,122,7126,15,0,-1,1771,1,Dixie_2021,-2083275.0000000012,2227215.000000001
34,5.087,27.988,31.539,121,7098,25,1,-1,1750,1,Dixie_2021,-2083275.0,2228715.0000000005
62,5.087,27.988,31.539,189,7031,45,11,75,1842,1,Dixie_2021,-2083275.0,2230215.000000001
43,4.984,29.1,34.099,165,7172,55,16,60,1839,1,Dixie_2021,-2083274.9999999995,2231715.000000001
99,4.984,29.1,34.099,122,7031,25,3,18,1738,1,Dixie_2021,-2083275.0000000007,2233215.0
103,4.984,29.1,34.099,122,7126,0,0,-1,1716,1,Dixie_2021,-2083275.0000000002,2234714.9999999986
